,time_stamp,cpu_util_percent,mem_util_percent,mem_gps,mkpi,net_in,net_out,disk_io_percent
0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,900,31.0,86.0,0.0,0.0,39.9,35.44,3.0
3,1200,41.5,86.5,0.0,0.0,39.905,35.445,3.5
4,1500,40.0,90.5,0.0,0.0,39.91,35.45,3.5
5,1800,37.666666666666664,90.66666666666667,0.0,0.0,39.92,35.45333333333334,4.333333333333333
6,2100,33.0,88.71428571428571,0.0,0.0,39.92000000000001,35.46,4.714285714285714
7,2400,27.0,84.0,0.0,0.0,39.925,35.465,4.0
8,2700,32.0,84.0,0.0,0.0,39.93,35.47,8.0
9,3000,44.5,86.0,0.0,0.0,39.935,35.47,13.5
10,3300,35.4,85.6,0.0,0.0,39.94,35.48,4.8
11,3600,25.8,85.4,0.0,0.0,39.943999999999996,35.48,3.6
12,3900,35.57142857142857,90.0,0.0,0.0,39.949999999999996,35.49,3.2857142857142856
13,4200,30.5,90.25,0.0,0.0,39.955000000000005,35.49,3.0
14,4500,28.333333333333332,87.66666666666667,0.0,0.0,39.96,35.5,3.0
15,4800,35.0,87.75,0.0,0.0,39.96,35.5,3.25
16,5100,34.5,86.0,0.0,0.0,39.97,35.51,4.0
17,5400,42.666666666666664,84.16666666666667,0.0,0.0,39.97,35.51,4.333333333333333
18,5700,44.75,85.5,0.0,0.0,39.98,35.517500000000005,4.75
19,6000,39.5,83.5,0.0,0.0,39.9825,35.52,4.25
20,6300,28.0,83.0,0.0,0.0,39.99,35.53,4.0
21,6600,39.0,84.5,0.0,0.0,39.995000000000005,35.53,3.5
22,6900,44.0,85.5,0.0,0.0,40.0,35.54,4.0
23,7200,34.2,85.0,0.0,0.0,40.007999999999996,35.54,3.2
24,7500,46.0,85.5,0.0,0.0,40.01,35.55,4.0
25,7800,39.4,86.4,0.0,0.0,40.02,35.556,5.2
26,8100,30.0,81.0,0.0,0.0,40.03,35.56,9.0
27,8400,31.4,82.4,0.0,0.0,40.03,35.562,4.6
28,8700,29.0,82.0,0.0,0.0,40.04,35.57,6.0
29,9000,30.5,80.5,0.0,0.0,40.04,35.57,8.0
30,9300,31.0,82.0,0.0,0.0,40.05,35.58,10.5
31,9600,34.0,82.0,0.0,0.0,40.05,35.58,11.333333333333334
32,9900,29.0,81.0,0.0,0.0,40.06,35.583333333333336,3.0
33,10200,34.0,81.66666666666667,0.0,0.0,40.06,35.59,4.166666666666667
34,10500,30.0,81.6,0.0,0.0,40.07,35.59,5.6
35,10800,31.0,83.0,0.0,0.0,40.07,35.597142857142856,4.428571428571429
36,11100,38.5,84.5,0.0,0.0,40.08,35.6,3.0
37,11400,30.0,85.5,0.0,0.0,40.09,35.6,7.0
38,11700,33.333333333333336,84.83333333333333,0.0,0.0,40.093333333333334,35.61000000000001,3.3333333333333335
39,12000,28.4,82.4,0.0,0.0,40.1,35.61,4.2
40,12300,39.5,83.5,0.0,0.0,40.105000000000004,35.614999999999995,5.0
41,12600,42.666666666666664,89.66666666666667,0.0,0.0,40.11,35.62,4.666666666666667
42,12900,34.5,85.0,0.0,0.0,40.114999999999995,35.62,5.0
43,13200,33.5,83.0,0.0,0.0,40.12,35.63,5.5
44,13500,32.833333333333336,85.33333333333333,0.0,0.0,40.12833333333333,35.63,5.5
45,13800,31.666666666666668,85.33333333333333,0.0,0.0,40.13,35.63333333333333,4.0
46,14100,30.75,85.75,0.0,0.0,40.1375,35.64,3.75
47,14400,33.5,86.0,0.0,0.0,40.14,35.64,5.5
48,14700,38.5,87.0,0.0,0.0,40.15,35.65,4.0
49,15000,38.5,87.0,0.0,0.0,40.15,35.65,4.0
50,15300,33.333333333333336,85.33333333333333,0.0,0.0,40.16,35.66,6.0
51,15600,36.5,85.0,0.0,0.0,40.165,35.66,6.0
52,15900,38.0,86.33333333333333,0.0,0.0,40.17,35.666666666666664,4.0
53,16200,27.5,84.5,0.0,0.0,40.17666666666667,35.67000000000001,5.5
54,16500,30.6,84.4,0.0,0.0,40.18,35.67,6.6
55,16800,26.571428571428573,84.14285714285714,0.0,0.0,40.18428571428571,35.67857142857143,3.2857142857142856
56,17100,26.6,85.8,0.0,0.0,40.19,35.68,5.0
57,17400,46.5,89.0,0.0,0.0,40.19,35.68,4.0
58,17700,46.5,89.0,0.0,0.0,40.19,35.68,4.0
59,18000,46.5,89.0,0.0,0.0,40.19,35.68,4.0
60,18300,28.0,80.0,0.0,0.0,40.21,35.71,5.0
61,18600,29.25,79.25,0.0,0.0,40.22,35.7175,3.5
62,18900,38.333333333333336,82.0,0.0,0.0,40.22666666666666,35.72,4.666666666666667
63,19200,29.0,79.0,0.0,0.0,40.23,35.73,3.0
64,19500,20.0,78.0,0.0,0.0,40.24,35.73,3.0
65,19800,44.42857142857143,83.14285714285714,0.0,0.0,40.244285714285716,35.731428571428566,5.0
66,20100,52.333333333333336,84.33333333333333,0.0,0.0,40.25,35.74,8.0
67,20400,58.0,84.5,0.0,0.0,40.26,35.745000000000005,19.0
68,20700,61.5,88.0,0.0,0.0,40.275000000000006,35.75,29.5
69,21000,56.5,89.5,0.0,0.0,40.28,35.76,14.0
70,21300,41.666666666666664,86.33333333333333,0.0,0.0,40.29,35.76333333333333,5.666666666666667
71,21600,36.0,83.0,0.0,0.0,40.29,35.77,6.0
72,21900,57.5,87.75,0.0,0.0,40.3,35.775000000000006,4.5
73,22200,50.0,87.25,0.0,0.0,40.307500000000005,35.78,12.25
74,22500,74.0,91.0,0.0,0.0,40.32,35.79,11.0
75,22800,78.0,93.0,0.0,0.0,40.34,35.8,10.0
76,23100,78.0,93.0,0.0,0.0,40.34,35.8,10.0
77,23400,78.0,93.0,0.0,0.0,40.34,35.8,10.0
78,23700,78.0,93.0,0.0,0.0,40.34,35.8,10.0
79,24000,78.0,93.0,0.0,0.0,40.34,35.8,10.0
80,24300,78.0,93.0,0.0,0.0,40.34,35.8,10.0
81,24600,78.0,93.0,0.0,0.0,40.34,35.8,10.0
82,24900,78.0,93.0,0.0,0.0,40.34,35.8,10.0
83,25200,78.0,93.0,0.0,0.0,40.34,35.8,10.0
84,25500,78.0,93.0,0.0,0.0,40.34,35.8,10.0
85,25800,78.0,93.0,0.0,0.0,40.34,35.8,10.0
86,26100,78.0,93.0,0.0,0.0,40.34,35.8,10.0
87,26400,45.333333333333336,92.0,0.0,0.0,40.43333333333333,35.87,8.333333333333334
88,26700,47.0,93.0,0.0,0.0,40.44,35.87,6.0
89,27000,47.0,93.0,0.0,0.0,40.44,35.87,6.0
90,27300,41.0,91.0,0.0,0.0,40.45,35.89,5.0
91,27600,41.0,94.0,0.0,0.0,40.46,35.9,6.0
92,27900,37.5,92.5,0.0,0.0,40.46,35.9,4.0
93,28200,43.666666666666664,90.66666666666667,0.0,0.0,40.47,35.906666666666666,4.333333333333333
94,28500,42.0,91.6,0.0,0.0,40.477999999999994,35.91,8.8
95,28800,41.333333333333336,91.33333333333333,0.0,0.0,40.48,35.92,9.666666666666666
96,29100,61.0,94.0,0.0,0.0,40.49,35.925,11.0
97,29400,53.0,94.66666666666667,0.0,0.0,40.5,35.93666666666667,10.666666666666666
98,29700,55.0,92.2,0.0,0.0,40.50599999999999,35.94,5.4
99,30000,61.75,89.75,0.0,0.0,40.5125,35.95,8.25
100,30300,54.5,86.5,0.0,0.0,40.52,35.96,8.5
