,time_stamp,cpu_util_percent,mem_util_percent,mem_gps,mkpi,net_in,net_out,disk_io_percent
0,300,22.666666666666668,91.0,0.0,0.0,37.67,29.05,2.0
1,600,27.5,91.5,0.0,0.0,37.67,29.055,2.0
2,900,22.25,92.0,0.0,0.0,37.68,29.06,2.0
3,1200,25.0,92.5,0.0,0.0,37.68,29.06,2.0
4,1500,28.333333333333332,92.0,0.0,0.0,37.68,29.066666666666663,2.0
5,1800,28.5,93.0,0.0,0.0,37.69,29.07,2.0
6,2100,22.333333333333332,93.0,0.0,0.0,37.69,29.070000000000004,2.3333333333333335
7,2400,30.0,90.8,0.0,0.0,37.693999999999996,29.074,4.4
8,2700,65.0,92.0,0.0,0.0,37.7,29.08,3.0
9,3000,65.0,92.0,0.0,0.0,37.7,29.08,3.0
10,3300,65.0,92.0,0.0,0.0,37.7,29.08,3.0
11,3600,19.0,94.0,0.0,0.0,37.71,29.09,2.0
12,3900,21.0,95.0,0.0,0.0,37.71,29.09,2.0
13,4200,19.5,93.0,0.0,0.0,37.71,29.09,2.0
14,4500,26.5,92.5,0.0,0.0,37.72,29.097499999999997,2.0
15,4800,24.0,92.0,0.0,0.0,37.72,29.1,2.0
16,5100,27.0,91.0,0.0,0.0,37.72,29.1,4.0
17,5400,30.285714285714285,87.28571428571429,0.0,0.0,37.73,29.107142857142858,2.4285714285714284
18,5700,31.25,88.25,0.0,0.0,37.73,29.11,2.0
19,6000,27.142857142857142,87.71428571428571,0.0,0.0,37.74,29.112857142857145,3.0
20,6300,33.5,85.75,0.0,0.0,37.74,29.12,2.75
21,6600,24.5,86.0,0.0,0.0,37.7425,29.12,2.25
22,6900,37.0,88.0,0.0,0.0,37.75,29.126666666666665,2.6666666666666665
23,7200,44.0,88.0,0.0,0.0,37.75333333333333,29.13,2.3333333333333335
24,7500,35.833333333333336,88.66666666666667,0.0,0.0,37.76,29.13166666666667,2.5
25,7800,27.0,88.5,0.0,0.0,37.765,29.14,4.0
26,8100,25.0,89.0,0.0,0.0,37.77,29.14,3.0
27,8400,27.75,88.75,0.0,0.0,37.7775,29.145000000000003,2.0
28,8700,41.666666666666664,87.33333333333333,0.0,0.0,37.78,29.149999999999995,2.6666666666666665
29,9000,27.666666666666668,88.0,0.0,0.0,37.78666666666666,29.149999999999995,2.0
30,9300,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
31,9600,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
32,9900,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
33,10200,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
34,10500,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
35,10800,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
36,11100,33.333333333333336,87.33333333333333,0.0,0.0,37.79,29.149999999999995,2.3333333333333335
37,11400,15.5,88.0,0.0,0.0,37.82,29.18,2.0
